,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
47,2012-12-15,All-items,0,94.7,1000.0,0,,
48,2013-01-15,All-items,0,94.5,1000.0,0,,
49,2013-02-15,All-items,0,95.1,1000.0,0,,
50,2013-03-15,All-items,0,95.4,1000.0,0,,
51,2013-04-15,All-items,0,95.9,1000.0,0,,
52,2013-05-15,All-items,0,96.0,1000.0,0,,
53,2013-06-15,All-items,0,95.7,1000.0,0,,
54,2013-07-15,All-items,0,96.1,1000.0,0,,
55,2013-08-15,All-items,0,96.0,1000.0,0,,
56,2013-09-15,All-items,0,96.4,1000.0,0,,
57,2013-10-15,All-items,0,96.6,1000.0,0,,
58,2013-11-15,All-items,0,96.7,1000.0,0,,
59,2013-12-15,All-items,0,96.6,1000.0,0,,
60,2014-01-15,All-items,0,96.6,1000.0,0,,
61,2014-02-15,All-items,0,97.1,1000.0,0,,
62,2014-03-15,All-items,0,97.3,1000.0,0,,
63,2014-04-15,All-items,0,97.7,1000.0,0,,
64,2014-05-15,All-items,0,97.8,1000.0,0,,
65,2014-06-15,All-items,0,97.5,1000.0,0,,
66,2014-07-15,All-items,0,98.3,1000.0,0,,
67,2014-08-15,All-items,0,97.9,1000.0,0,,
68,2014-09-15,All-items,0,98.5,1000.0,0,,
69,2014-10-15,All-items,0,98.6,1000.0,0,,
70,2014-11-15,All-items,0,98.6,1000.0,0,,
71,2014-12-15,All-items,0,98.6,1000.0,0,,
72,2015-01-15,All-items,0,98.6,1000.0,0,,
73,2015-02-15,All-items,0,98.9,1000.0,0,,
74,2015-03-15,All-items,0,99.2,1000.0,0,,
75,2015-04-15,All-items,0,99.6,1000.0,0,,
76,2015-05-15,All-items,0,99.8,1000.0,0,,
77,2015-06-15,All-items,0,100.1,1000.0,0,,
78,2015-07-15,All-items,0,100.1,1000.0,0,,
79,2015-08-15,All-items,0,99.9,1000.0,0,,
80,2015-09-15,All-items,0,100.6,1000.0,0,,
81,2015-10-15,All-items,0,101.0,1000.0,0,,
82,2015-11-15,All-items,0,101.3,1000.0,0,,
83,2015-12-15,All-items,0,100.9,1000.0,0,,
84,2016-01-15,All-items,0,101.5,1000.0,0,,
85,2016-02-15,All-items,0,102.1,1000.0,0,,
86,2016-03-15,All-items,0,102.5,1000.0,0,,
87,2016-04-15,All-items,0,102.9,1000.0,0,,
88,2016-05-15,All-items,0,103.2,1000.0,0,,
89,2016-06-15,All-items,0,103.8,1000.0,0,,
90,2016-07-15,All-items,0,104.5,1000.0,0,,
91,2016-08-15,All-items,0,103.9,1000.0,0,,
92,2016-09-15,All-items,0,104.2,1000.0,0,,
93,2016-10-15,All-items,0,104.7,1000.0,0,,
94,2016-11-15,All-items,0,104.9,1000.0,0,,
95,2016-12-15,All-items,0,104.4,1000.0,0,,
96,2017-01-15,All-items,0,104.3,1000.0,0,,
97,2017-02-15,All-items,0,104.7,1000.0,0,,
98,2017-03-15,All-items,0,105.0,1000.0,0,,
99,2017-04-15,All-items,0,105.2,1000.0,0,,
100,2017-05-15,All-items,0,105.4,1000.0,0,,
101,2017-06-15,All-items,0,105.8,1000.0,0,,
102,2017-07-15,All-items,0,106.1,1000.0,0,,
103,2017-08-15,All-items,0,105.3,1000.0,0,,
104,2017-09-15,All-items,0,105.9,1000.0,0,,
105,2017-10-15,All-items,0,106.0,1000.0,0,,
106,2017-11-15,All-items,0,106.1,1000.0,0,,
107,2017-12-15,All-items,0,106.1,1000.0,0,,
108,2018-01-15,All-items,0,106.0,1000.0,0,,
109,2018-02-15,All-items,0,107.0,1000.0,0,,
110,2018-03-15,All-items,0,107.3,1000.0,0,,
111,2018-04-15,All-items,0,107.7,1000.0,0,,
112,2018-05-15,All-items,0,107.8,1000.0,0,,
113,2018-06-15,All-items,0,108.5,1000.0,0,,
114,2018-07-15,All-items,0,109.3,1000.0,0,,
115,2018-08-15,All-items,0,108.9,1000.0,0,,
116,2018-09-15,All-items,0,109.5,1000.0,0,,
117,2018-10-15,All-items,0,109.3,1000.0,0,,
118,2018-11-15,All-items,0,109.8,1000.0,0,,
119,2018-12-15,All-items,0,109.8,1000.0,0,,
120,2019-01-15,All-items,0,109.3,1000.0,0,,
121,2019-02-15,All-items,0,110.2,1000.0,0,,
122,2019-03-15,All-items,0,110.4,1000.0,0,,
123,2019-04-15,All-items,0,110.8,1000.0,0,,
124,2019-05-15,All-items,0,110.5,1000.0,0,,
125,2019-06-15,All-items,0,110.6,1000.0,0,,
126,2019-07-15,All-items,0,111.4,1000.0,0,,
127,2019-08-15,All-items,0,110.6,1000.0,0,,
128,2019-09-15,All-items,0,111.1,1000.0,0,,
129,2019-10-15,All-items,0,111.3,1000.0,0,,
130,2019-11-15,All-items,0,111.6,1000.0,0,,
131,2019-12-15,All-items,0,111.3,1000.0,0,,
132,2020-01-15,All-items,0,111.3,1000.0,0,,
133,2020-02-15,All-items,0,111.2,1000.0,0,,
134,2020-03-15,All-items,0,111.2,1000.0,0,,
135,2020-04-15,All-items,0,111.7,1000.0,0,,
136,2020-05-15,All-items,0,111.9,1000.0,0,,
137,2020-06-15,All-items,0,112.1,1000.0,0,,
138,2020-07-15,All-items,0,112.9,1000.0,0,,
139,2020-08-15,All-items,0,112.5,1000.0,0,,
140,2020-09-15,All-items,0,112.9,1000.0,0,,
141,2020-10-15,All-items,0,113.2,1000.0,0,,
142,2020-11-15,All-items,0,112.4,1000.0,0,,
143,2020-12-15,All-items,0,112.9,1000.0,0,,
144,2021-01-15,All-items,0,114.1,1000.0,0,,
145,2021-02-15,All-items,0,114.9,1000.0,0,,
146,2021-03-15,All-items,0,114.6,1000.0,0,,
147,2021-04-15,All-items,0,115.0,1000.0,0,,
148,2021-05-15,All-items,0,114.9,1000.0,0,,
149,2021-06-15,All-items,0,115.3,1000.0,0,,
150,2021-07-15,All-items,0,116.3,1000.0,0,,
151,2021-08-15,All-items,0,116.3,1000.0,0,,
152,2021-09-15,All-items,0,117.5,1000.0,0,,
153,2021-10-15,All-items,0,117.2,1000.0,0,,
154,2021-11-15,All-items,0,118.1,1000.0,0,,
155,2021-12-15,All-items,0,118.9,1000.0,0,,
156,2022-01-15,All-items,0,117.8,1000.0,0,,
157,2022-02-15,All-items,0,119.1,1000.0,0,,
158,2022-03-15,All-items,0,119.8,1000.0,0,,
159,2022-04-15,All-items,0,121.2,1000.0,0,,
160,2022-05-15,All-items,0,121.5,1000.0,0,,
161,2022-06-15,All-items,0,122.6,1000.0,0,,
162,2022-07-15,All-items,0,124.2,1000.0,0,,
163,2022-08-15,All-items,0,123.9,1000.0,0,,
164,2022-09-15,All-items,0,125.6,1000.0,0,,
165,2022-10-15,All-items,0,126.0,1000.0,0,,
166,2022-11-15,All-items,0,125.8,1000.0,0,,
167,2022-12-15,All-items,0,125.9,1000.0,0,,
168,2023-01-15,All-items,0,126.1,1000.0,0,,
169,2023-02-15,All-items,0,126.6,1000.0,0,,
170,2023-03-15,All-items,0,127.6,1000.0,0,,
171,2023-04-15,All-items,0,129.0,1000.0,0,,
172,2023-05-15,All-items,0,129.6,1000.0,0,,
173,2009-01-15,Food and non-alcoholic beverages,1,89.4,111.8,1,All-items,0
174,2009-02-15,Food and non-alcoholic beverages,1,91.7,111.8,1,All-items,0
175,2009-03-15,Food and non-alcoholic beverages,1,91.9,111.8,1,All-items,0
176,2009-04-15,Food and non-alcoholic beverages,1,91.9,111.8,1,All-items,0
177,2009-05-15,Food and non-alcoholic beverages,1,92.2,111.8,1,All-items,0
178,2009-06-15,Food and non-alcoholic beverages,1,92.8,111.8,1,All-items,0
179,2009-07-15,Food and non-alcoholic beverages,1,92.9,111.8,1,All-items,0
180,2009-08-15,Food and non-alcoholic beverages,1,92.0,114.4,1,All-items,0
181,2009-09-15,Food and non-alcoholic beverages,1,93.0,114.4,1,All-items,0
182,2009-10-15,Food and non-alcoholic beverages,1,91.9,114.4,1,All-items,0
183,2009-11-15,Food and non-alcoholic beverages,1,92.6,114.4,1,All-items,0
184,2009-12-15,Food and non-alcoholic beverages,1,92.3,114.4,1,All-items,0
185,2010-01-15,Food and non-alcoholic beverages,1,91.6,114.4,1,All-items,0
186,2010-02-15,Food and non-alcoholic beverages,1,92.2,114.4,1,All-items,0
187,2010-03-15,Food and non-alcoholic beverages,1,92.2,114.4,1,All-items,0
188,2010-04-15,Food and non-alcoholic beverages,1,92.7,114.4,1,All-items,0
189,2010-05-15,Food and non-alcoholic beverages,1,92.9,114.4,1,All-items,0
190,2010-06-15,Food and non-alcoholic beverages,1,91.8,114.4,1,All-items,0
191,2010-07-15,Food and non-alcoholic beverages,1,92.6,114.4,1,All-items,0
192,2010-08-15,Food and non-alcoholic beverages,1,92.4,114.4,1,All-items,0
193,2010-09-15,Food and non-alcoholic beverages,1,92.7,114.4,1,All-items,0
194,2010-10-15,Food and non-alcoholic beverages,1,92.1,114.4,1,All-items,0
195,2010-11-15,Food and non-alcoholic beverages,1,91.9,114.4,1,All-items,0
196,2010-12-15,Food and non-alcoholic beverages,1,91.8,114.4,1,All-items,0
197,2011-01-15,Food and non-alcoholic beverages,1,90.1,133.1,1,All-items,0
198,2011-02-15,Food and non-alcoholic beverages,1,92.5,133.1,1,All-items,0
199,2011-03-15,Food and non-alcoholic beverages,1,92.0,133.1,1,All-items,0
200,2011-04-15,Food and non-alcoholic beverages,1,91.7,133.1,1,All-items,0
201,2011-05-15,Food and non-alcoholic beverages,1,92.2,133.1,1,All-items,0
202,2011-06-15,Food and non-alcoholic beverages,1,91.7,133.1,1,All-items,0
203,2011-07-15,Food and non-alcoholic beverages,1,93.7,133.1,1,All-items,0
204,2011-08-15,Food and non-alcoholic beverages,1,92.2,133.1,1,All-items,0
205,2011-09-15,Food and non-alcoholic beverages,1,93.2,133.1,1,All-items,0
206,2011-10-15,Food and non-alcoholic beverages,1,92.7,133.1,1,All-items,0
207,2011-11-15,Food and non-alcoholic beverages,1,92.2,133.1,1,All-items,0
208,2011-12-15,Food and non-alcoholic beverages,1,91.7,133.1,1,All-items,0
209,2012-01-15,Food and non-alcoholic beverages,1,92.0,131.4,1,All-items,0
210,2012-02-15,Food and non-alcoholic beverages,1,93.7,131.4,1,All-items,0
211,2012-03-15,Food and non-alcoholic beverages,1,94.0,131.4,1,All-items,0
212,2012-04-15,Food and non-alcoholic beverages,1,92.7,131.4,1,All-items,0
213,2012-05-15,Food and non-alcoholic beverages,1,94.0,131.4,1,All-items,0
214,2012-06-15,Food and non-alcoholic beverages,1,93.7,131.4,1,All-items,0
215,2012-07-15,Food and non-alcoholic beverages,1,94.4,131.4,1,All-items,0
216,2012-08-15,Food and non-alcoholic beverages,1,93.1,131.4,1,All-items,0
217,2012-09-15,Food and non-alcoholic beverages,1,94.0,131.4,1,All-items,0
218,2012-10-15,Food and non-alcoholic beverages,1,93.1,131.4,1,All-items,0
219,2012-11-15,Food and non-alcoholic beverages,1,93.1,131.4,1,All-items,0
220,2012-12-15,Food and non-alcoholic beverages,1,91.5,131.4,1,All-items,0
221,2013-01-15,Food and non-alcoholic beverages,1,92.1,131.7,1,All-items,0
222,2013-02-15,Food and non-alcoholic beverages,1,92.7,131.7,1,All-items,0
223,2013-03-15,Food and non-alcoholic beverages,1,92.2,131.7,1,All-items,0
224,2013-04-15,Food and non-alcoholic beverages,1,93.2,131.7,1,All-items,0
225,2013-05-15,Food and non-alcoholic beverages,1,94.0,131.7,1,All-items,0
226,2013-06-15,Food and non-alcoholic beverages,1,94.2,131.7,1,All-items,0
227,2013-07-15,Food and non-alcoholic beverages,1,96.5,131.7,1,All-items,0
228,2013-08-15,Food and non-alcoholic beverages,1,95.8,131.7,1,All-items,0
229,2013-09-15,Food and non-alcoholic beverages,1,95.6,131.7,1,All-items,0
230,2013-10-15,Food and non-alcoholic beverages,1,95.4,131.7,1,All-items,0
231,2013-11-15,Food and non-alcoholic beverages,1,95.4,131.7,1,All-items,0
232,2013-12-15,Food and non-alcoholic beverages,1,94.0,131.7,1,All-items,0
233,2014-01-15,Food and non-alcoholic beverages,1,94.9,132.5,1,All-items,0
234,2014-02-15,Food and non-alcoholic beverages,1,96.2,132.5,1,All-items,0
235,2014-03-15,Food and non-alcoholic beverages,1,97.0,132.5,1,All-items,0
236,2014-04-15,Food and non-alcoholic beverages,1,96.1,132.5,1,All-items,0
237,2014-05-15,Food and non-alcoholic beverages,1,97.2,132.5,1,All-items,0
238,2014-06-15,Food and non-alcoholic beverages,1,96.7,132.5,1,All-items,0
239,2014-07-15,Food and non-alcoholic beverages,1,99.7,132.5,1,All-items,0
240,2014-08-15,Food and non-alcoholic beverages,1,98.5,132.5,1,All-items,0
241,2014-09-15,Food and non-alcoholic beverages,1,97.9,132.5,1,All-items,0
242,2014-10-15,Food and non-alcoholic beverages,1,97.7,132.5,1,All-items,0
243,2014-11-15,Food and non-alcoholic beverages,1,97.9,132.5,1,All-items,0
244,2014-12-15,Food and non-alcoholic beverages,1,96.3,132.5,1,All-items,0
245,2015-01-15,Food and non-alcoholic beverages,1,97.2,127.9,1,All-items,0
246,2015-02-15,Food and non-alcoholic beverages,1,99.1,127.9,1,All-items,0
247,2015-03-15,Food and non-alcoholic beverages,1,97.7,127.9,1,All-items,0
248,2015-04-15,Food and non-alcoholic beverages,1,98.1,127.9,1,All-items,0
249,2015-05-15,Food and non-alcoholic beverages,1,99.7,127.9,1,All-items,0
250,2015-06-15,Food and non-alcoholic beverages,1,100.7,127.9,1,All-items,0
251,2015-07-15,Food and non-alcoholic beverages,1,102.6,127.9,1,All-items,0
252,2015-08-15,Food and non-alcoholic beverages,1,101.7,127.9,1,All-items,0
253,2015-09-15,Food and non-alcoholic beverages,1,101.9,127.9,1,All-items,0
254,2015-10-15,Food and non-alcoholic beverages,1,100.9,127.9,1,All-items,0
255,2015-11-15,Food and non-alcoholic beverages,1,101.6,127.9,1,All-items,0
256,2015-12-15,Food and non-alcoholic beverages,1,98.6,127.9,1,All-items,0
257,2016-01-15,Food and non-alcoholic beverages,1,98.9,130.5,1,All-items,0
258,2016-02-15,Food and non-alcoholic beverages,1,102.3,130.5,1,All-items,0
259,2016-03-15,Food and non-alcoholic beverages,1,99.0,130.5,1,All-items,0
260,2016-04-15,Food and non-alcoholic beverages,1,102.0,130.5,1,All-items,0
261,2016-05-15,Food and non-alcoholic beverages,1,102.1,130.5,1,All-items,0
262,2016-06-15,Food and non-alcoholic beverages,1,103.1,130.5,1,All-items,0
263,2016-07-15,Food and non-alcoholic beverages,1,106.1,130.5,1,All-items,0
264,2016-08-15,Food and non-alcoholic beverages,1,105.0,130.5,1,All-items,0
265,2016-09-15,Food and non-alcoholic beverages,1,104.6,130.5,1,All-items,0
266,2016-10-15,Food and non-alcoholic beverages,1,104.1,130.5,1,All-items,0
267,2016-11-15,Food and non-alcoholic beverages,1,103.2,130.5,1,All-items,0
268,2016-12-15,Food and non-alcoholic beverages,1,100.3,130.5,1,All-items,0
269,2017-01-15,Food and non-alcoholic beverages,1,100.9,129.7,1,All-items,0
270,2017-02-15,Food and non-alcoholic beverages,1,102.4,129.7,1,All-items,0
271,2017-03-15,Food and non-alcoholic beverages,1,102.0,129.7,1,All-items,0
272,2017-04-15,Food and non-alcoholic beverages,1,99.9,129.7,1,All-items,0
273,2017-05-15,Food and non-alcoholic beverages,1,102.8,129.7,1,All-items,0
274,2017-06-15,Food and non-alcoholic beverages,1,104.0,129.7,1,All-items,0
275,2017-07-15,Food and non-alcoholic beverages,1,106.8,129.7,1,All-items,0
276,2017-08-15,Food and non-alcoholic beverages,1,103.2,129.7,1,All-items,0
277,2017-09-15,Food and non-alcoholic beverages,1,102.6,129.7,1,All-items,0
278,2017-10-15,Food and non-alcoholic beverages,1,102.9,129.7,1,All-items,0
279,2017-11-15,Food and non-alcoholic beverages,1,102.4,129.7,1,All-items,0
280,2017-12-15,Food and non-alcoholic beverages,1,100.9,129.7,1,All-items,0
281,2018-01-15,Food and non-alcoholic beverages,1,103.5,124.9,1,All-items,0
282,2018-02-15,Food and non-alcoholic beverages,1,105.5,124.9,1,All-items,0
283,2018-03-15,Food and non-alcoholic beverages,1,103.6,124.9,1,All-items,0
284,2018-04-15,Food and non-alcoholic beverages,1,103.8,124.9,1,All-items,0
285,2018-05-15,Food and non-alcoholic beverages,1,103.9,124.9,1,All-items,0
286,2018-06-15,Food and non-alcoholic beverages,1,104.4,124.9,1,All-items,0
287,2018-07-15,Food and non-alcoholic beverages,1,108.2,124.9,1,All-items,0
288,2018-08-15,Food and non-alcoholic beverages,1,106.5,124.9,1,All-items,0
289,2018-09-15,Food and non-alcoholic beverages,1,106.1,124.9,1,All-items,0
290,2018-10-15,Food and non-alcoholic beverages,1,105.3,124.9,1,All-items,0
291,2018-11-15,Food and non-alcoholic beverages,1,106.8,124.9,1,All-items,0
292,2018-12-15,Food and non-alcoholic beverages,1,104.3,124.9,1,All-items,0
293,2019-01-15,Food and non-alcoholic beverages,1,104.7,124.5,1,All-items,0
294,2019-02-15,Food and non-alcoholic beverages,1,107.6,124.5,1,All-items,0
295,2019-03-15,Food and non-alcoholic beverages,1,106.6,124.5,1,All-items,0
296,2019-04-15,Food and non-alcoholic beverages,1,105.8,124.5,1,All-items,0
297,2019-05-15,Food and non-alcoholic beverages,1,104.9,124.5,1,All-items,0
298,2019-06-15,Food and non-alcoholic beverages,1,105.7,124.5,1,All-items,0
299,2019-07-15,Food and non-alcoholic beverages,1,110.1,124.5,1,All-items,0
300,2019-08-15,Food and non-alcoholic beverages,1,107.5,124.5,1,All-items,0
301,2019-09-15,Food and non-alcoholic beverages,1,106.9,124.5,1,All-items,0
302,2019-10-15,Food and non-alcoholic beverages,1,105.7,124.5,1,All-items,0
303,2019-11-15,Food and non-alcoholic beverages,1,105.9,124.5,1,All-items,0
304,2019-12-15,Food and non-alcoholic beverages,1,103.9,124.5,1,All-items,0
305,2020-01-15,Food and non-alcoholic beverages,1,106.9,119.4,1,All-items,0
306,2020-02-15,Food and non-alcoholic beverages,1,109.8,119.4,1,All-items,0
307,2020-03-15,Food and non-alcoholic beverages,1,109.5,119.4,1,All-items,0
308,2020-04-15,Food and non-alcoholic beverages,1,110.5,119.4,1,All-items,0
309,2020-05-15,Food and non-alcoholic beverages,1,109.8,119.4,1,All-items,0
310,2020-06-15,Food and non-alcoholic beverages,1,108.9,119.4,1,All-items,0
311,2020-07-15,Food and non-alcoholic beverages,1,112.5,119.4,1,All-items,0
312,2020-08-15,Food and non-alcoholic beverages,1,111.5,119.4,1,All-items,0
313,2020-09-15,Food and non-alcoholic beverages,1,111.0,119.4,1,All-items,0
314,2020-10-15,Food and non-alcoholic beverages,1,110.1,119.4,1,All-items,0
315,2020-11-15,Food and non-alcoholic beverages,1,109.6,119.4,1,All-items,0
316,2020-12-15,Food and non-alcoholic beverages,1,106.8,119.4,1,All-items,0
317,2021-01-15,Food and non-alcoholic beverages,1,107.7,129.7,1,All-items,0
318,2021-02-15,Food and non-alcoholic beverages,1,109.9,129.7,1,All-items,0
319,2021-03-15,Food and non-alcoholic beverages,1,109.2,129.7,1,All-items,0
320,2021-04-15,Food and non-alcoholic beverages,1,108.2,129.7,1,All-items,0
321,2021-05-15,Food and non-alcoholic beverages,1,107.6,129.7,1,All-items,0
322,2021-06-15,Food and non-alcoholic beverages,1,107.0,129.7,1,All-items,0
323,2021-07-15,Food and non-alcoholic beverages,1,109.4,129.7,1,All-items,0
324,2021-08-15,Food and non-alcoholic beverages,1,108.3,129.7,1,All-items,0
325,2021-09-15,Food and non-alcoholic beverages,1,106.8,129.7,1,All-items,0
326,2021-10-15,Food and non-alcoholic beverages,1,105.7,129.7,1,All-items,0
327,2021-11-15,Food and non-alcoholic beverages,1,105.6,129.7,1,All-items,0
328,2021-12-15,Food and non-alcoholic beverages,1,104.8,129.7,1,All-items,0
329,2022-01-15,Food and non-alcoholic beverages,1,106.0,128.6,1,All-items,0
330,2022-02-15,Food and non-alcoholic beverages,1,110.8,128.6,1,All-items,0
331,2022-03-15,Food and non-alcoholic beverages,1,109.2,128.6,1,All-items,0
332,2022-04-15,Food and non-alcoholic beverages,1,110.0,128.6,1,All-items,0
333,2022-05-15,Food and non-alcoholic beverages,1,110.4,128.6,1,All-items,0
334,2022-06-15,Food and non-alcoholic beverages,1,112.3,128.6,1,All-items,0
335,2022-07-15,Food and non-alcoholic beverages,1,120.8,128.6,1,All-items,0
336,2022-08-15,Food and non-alcoholic beverages,1,119.5,128.6,1,All-items,0
337,2022-09-15,Food and non-alcoholic beverages,1,119.7,128.6,1,All-items,0
338,2022-10-15,Food and non-alcoholic beverages,1,119.5,128.6,1,All-items,0
339,2022-11-15,Food and non-alcoholic beverages,1,119.0,128.6,1,All-items,0
340,2022-12-15,Food and non-alcoholic beverages,1,116.8,128.6,1,All-items,0
341,2023-01-15,Food and non-alcoholic beverages,1,118.7,118.9,1,All-items,0
342,2023-02-15,Food and non-alcoholic beverages,1,120.6,118.9,1,All-items,0
343,2023-03-15,Food and non-alcoholic beverages,1,118.6,118.9,1,All-items,0
344,2023-04-15,Food and non-alcoholic beverages,1,121.6,118.9,1,All-items,0
345,2023-05-15,Food and non-alcoholic beverages,1,124.4,118.9,1,All-items,0
346,2009-01-15,Alcoholic beverages and tobacco,2,78.4,26.8,1,All-items,0
347,2009-02-15,Alcoholic beverages and tobacco,2,78.9,26.8,1,All-items,0
348,2009-03-15,Alcoholic beverages and tobacco,2,78.9,26.8,1,All-items,0
349,2009-04-15,Alcoholic beverages and tobacco,2,79.0,26.8,1,All-items,0
350,2009-05-15,Alcoholic beverages and tobacco,2,79.2,26.8,1,All-items,0
351,2009-06-15,Alcoholic beverages and tobacco,2,79.2,26.8,1,All-items,0
352,2009-07-15,Alcoholic beverages and tobacco,2,79.3,26.8,1,All-items,0
353,2009-08-15,Alcoholic beverages and tobacco,2,79.4,25.5,1,All-items,0
354,2009-09-15,Alcoholic beverages and tobacco,2,79.5,25.5,1,All-items,0
355,2009-10-15,Alcoholic beverages and tobacco,2,79.6,25.5,1,All-items,0
356,2009-11-15,Alcoholic beverages and tobacco,2,79.6,25.5,1,All-items,0
357,2009-12-15,Alcoholic beverages and tobacco,2,79.6,25.5,1,All-items,0
358,2010-01-15,Alcoholic beverages and tobacco,2,81.5,25.5,1,All-items,0
359,2010-02-15,Alcoholic beverages and tobacco,2,81.8,25.5,1,All-items,0
360,2010-03-15,Alcoholic beverages and tobacco,2,81.8,25.5,1,All-items,0
361,2010-04-15,Alcoholic beverages and tobacco,2,81.9,25.5,1,All-items,0
362,2010-05-15,Alcoholic beverages and tobacco,2,82.0,25.5,1,All-items,0
363,2010-06-15,Alcoholic beverages and tobacco,2,82.0,25.5,1,All-items,0
364,2010-07-15,Alcoholic beverages and tobacco,2,82.0,25.5,1,All-items,0
365,2010-08-15,Alcoholic beverages and tobacco,2,82.0,25.5,1,All-items,0
366,2010-09-15,Alcoholic beverages and tobacco,2,82.1,25.5,1,All-items,0
367,2010-10-15,Alcoholic beverages and tobacco,2,82.2,25.5,1,All-items,0
368,2010-11-15,Alcoholic beverages and tobacco,2,82.3,25.5,1,All-items,0
369,2010-12-15,Alcoholic beverages and tobacco,2,82.3,25.5,1,All-items,0
370,2011-01-15,Alcoholic beverages and tobacco,2,86.3,42.3,1,All-items,0
371,2011-02-15,Alcoholic beverages and tobacco,2,86.7,42.3,1,All-items,0
372,2011-03-15,Alcoholic beverages and tobacco,2,86.7,42.3,1,All-items,0
373,2011-04-15,Alcoholic beverages and tobacco,2,86.8,42.3,1,All-items,0
374,2011-05-15,Alcoholic beverages and tobacco,2,86.9,42.3,1,All-items,0
375,2011-06-15,Alcoholic beverages and tobacco,2,87.0,42.3,1,All-items,0
376,2011-07-15,Alcoholic beverages and tobacco,2,87.6,42.3,1,All-items,0
377,2011-08-15,Alcoholic beverages and tobacco,2,87.6,42.3,1,All-items,0
378,2011-09-15,Alcoholic beverages and tobacco,2,87.8,42.3,1,All-items,0
379,2011-10-15,Alcoholic beverages and tobacco,2,87.8,42.3,1,All-items,0
380,2011-11-15,Alcoholic beverages and tobacco,2,87.6,42.3,1,All-items,0
381,2011-12-15,Alcoholic beverages and tobacco,2,87.7,42.3,1,All-items,0
382,2012-01-15,Alcoholic beverages and tobacco,2,89.2,42.1,1,All-items,0
383,2012-02-15,Alcoholic beverages and tobacco,2,89.5,42.1,1,All-items,0
384,2012-03-15,Alcoholic beverages and tobacco,2,89.6,42.1,1,All-items,0
385,2012-04-15,Alcoholic beverages and tobacco,2,89.6,42.1,1,All-items,0
386,2012-05-15,Alcoholic beverages and tobacco,2,89.9,42.1,1,All-items,0
387,2012-06-15,Alcoholic beverages and tobacco,2,89.9,42.1,1,All-items,0
388,2012-07-15,Alcoholic beverages and tobacco,2,90.3,42.1,1,All-items,0
389,2012-08-15,Alcoholic beverages and tobacco,2,90.3,42.1,1,All-items,0
390,2012-09-15,Alcoholic beverages and tobacco,2,90.4,42.1,1,All-items,0
391,2012-10-15,Alcoholic beverages and tobacco,2,90.4,42.1,1,All-items,0
392,2012-11-15,Alcoholic beverages and tobacco,2,90.4,42.1,1,All-items,0
